47,6,Agbon Iii,Agbon Iii,,127.0.0.1,Bincom,5,25
48,7,Agbon Iv,Agbon Iv,,127.0.0.1,Bincom,5,25
49,8,Agbon V,Agbon V,,127.0.0.1,Bincom,5,25
50,9,Agbon Vi,Agbon Vi,,127.0.0.1,Bincom,5,25
51,10,Agbon Vii,Agbon Vii,,127.0.0.1,Bincom,5,25
52,11,Agbon Viii,Agbon Viii,,127.0.0.1,Bincom,5,25
53,3,Jesse I,Jesse I,,127.0.0.1,Bincom,6,25
54,4,Jesse Ii,Jesse Ii,,127.0.0.1,Bincom,6,25
55,5,Jesse Iii,Jesse Iii,,127.0.0.1,Bincom,6,25
56,6,Jesse Iv,Jesse Iv,,127.0.0.1,Bincom,6,25
57,1,Mosogar I,Mosogar I,,127.0.0.1,Bincom,6,25
58,2,Mosogar Ii,Mosogar Ii,,127.0.0.1,Bincom,6,25
59,7,Oghara I,Oghara I,,127.0.0.1,Bincom,6,25
60,8,Oghara Ii,Oghara Ii,,127.0.0.1,Bincom,6,25
61,9,Oghara Iii,Oghara Iii,,127.0.0.1,Bincom,6,25
62,10,Oghara Iv,Oghara Iv,,127.0.0.1,Bincom,6,25
63,11,Oghara V,Oghara V,,127.0.0.1,Bincom,6,25
64,10,Abavo I,Abavo I,,127.0.0.1,Bincom,8,25
65,11,Abavo Ii,Abavo Ii,,127.0.0.1,Bincom,8,25
66,12,Abavo Iii,Abavo Iii,,127.0.0.1,Bincom,8,25
67,1,Agbor Town I,Agbor Town I,,127.0.0.1,Bincom,8,25
68,2,Agbor Town Ii,Agbor Town Ii,,127.0.0.1,Bincom,8,25
69,7,Boji - Boji I,Boji - Boji I,,127.0.0.1,Bincom,8,25
70,8,Boji - Boji Ii,Boji - Boji Ii,,127.0.0.1,Bincom,8,25
71,9,Boji - Boji Iii,Boji - Boji Iii,,127.0.0.1,Bincom,8,25
72,5,Ekuku - Agbor,Ekuku - Agbor,,127.0.0.1,Bincom,8,25
73,4,Ihiuiyase I,Ihiuiyase I,,127.0.0.1,Bincom,8,25
74,6,Ihuiyase Ii,Ihuiyase Ii,,127.0.0.1,Bincom,8,25
75,3,Ihuozomor ( Ozanogogo Alisimie ),Ihuozomor ( Ozanogogo Alisimie ),,127.0.0.1,Bincom,8,25
76,7,Akumazi,Akumazi,,127.0.0.1,Bincom,7,25
77,10,Idumuesah,Idumuesah,,127.0.0.1,Bincom,7,25
78,8,Igbodo,Igbodo,,127.0.0.1,Bincom,7,25
79,12,Mbiri,Mbiri,,127.0.0.1,Bincom,7,25
80,14,Otolokpo,Otolokpo,,127.0.0.1,Bincom,7,25
81,5,Owa V,Owa V,,127.0.0.1,Bincom,7,25
82,6,Owa Vi,Owa Vi,,127.0.0.1,Bincom,7,25
83,1,Owa I,Owa I,,127.0.0.1,Bincom,7,25
84,2,Owa Ii,Owa Ii,,127.0.0.1,Bincom,7,25
85,3,Owa Iii,Owa Iii,,127.0.0.1,Bincom,7,25
86,4,Owa Iv,Owa Iv,,127.0.0.1,Bincom,7,25
87,11,Umunede,Umunede,,127.0.0.1,Bincom,7,25
88,13,Ute - Ogbeje,Ute - Ogbeje,,127.0.0.1,Bincom,7,25
89,9,Ute - Okpu,Ute - Okpu,,127.0.0.1,Bincom,7,25
90,3,Ellu,Ellu,,127.0.0.1,Bincom,9,25
91,4,Emevor,Emevor,,127.0.0.1,Bincom,9,25
92,5,Iluelogbo,Iluelogbo,,127.0.0.1,Bincom,9,25
93,1,Iyede I,Iyede I,,127.0.0.1,Bincom,9,25
94,2,Iyede Ii,Iyede Ii,,127.0.0.1,Bincom,9,25
95,8,Okpe - Isoko,Okpe - Isoko,,127.0.0.1,Bincom,9,25
96,13,Otibio,Otibio,,127.0.0.1,Bincom,9,25
97,7,Ovrode,Ovrode,,127.0.0.1,Bincom,9,25
98,6,Owhe / Akiehwe,Owhe / Akiehwe,,127.0.0.1,Bincom,9,25
99,12,Oyede,Oyede,,127.0.0.1,Bincom,9,25
100,9,Ozoro I,Ozoro I,,127.0.0.1,Bincom,9,25
101,10,Ozoro Ii,Ozoro Ii,,127.0.0.1,Bincom,9,25
102,11,Ozoro Iii,Ozoro Iii,,127.0.0.1,Bincom,9,25
103,3,Aviara,Aviara,,127.0.0.1,Bincom,10,25
104,5,Emede,Emede,,127.0.0.1,Bincom,10,25
105,9,Enhwe / Okpolo,Enhwe / Okpolo,,127.0.0.1,Bincom,10,25
106,8,Erowa / Umeh,Erowa / Umeh,,127.0.0.1,Bincom,10,25
107,7,Igbide,Igbide,,127.0.0.1,Bincom,10,25
108,11,Irri Ii,Irri Ii,,127.0.0.1,Bincom,10,25
109,10,Irri I,Irri I,,127.0.0.1,Bincom,10,25
110,1,Oleh I,Oleh I,,127.0.0.1,Bincom,10,25
111,2,Oleh Ii,Oleh Ii,,127.0.0.1,Bincom,10,25
112,6,Olomoro,Olomoro,,127.0.0.1,Bincom,10,25
113,4,Uzere,Uzere,,127.0.0.1,Bincom,10,25
114,3,Abarra / Inyi / Onuaboh,Abarra / Inyi / Onuaboh,,127.0.0.1,Bincom,11,25
115,5,Aboh / Akarrai,Aboh / Akarrai,,127.0.0.1,Bincom,11,25
116,2,Afor / Obikwele,Afor / Obikwele,,127.0.0.1,Bincom,11,25
117,7,Ase,Ase,,127.0.0.1,Bincom,11,25
118,10,Ashaka,Ashaka,,127.0.0.1,Bincom,11,25
119,8,Ibedeni,Ibedeni,,127.0.0.1,Bincom,11,25
120,9,Ibrede / Igbuku / Onogbokor,Ibrede / Igbuku / Onogbokor,,127.0.0.1,Bincom,11,25
121,4,Okpai / Utchi / Beneku,Okpai / Utchi / Beneku,,127.0.0.1,Bincom,11,25
122,6,Onyia / Adiai / Otuoku / Umuolu,Onyia / Adiai / Otuoku / Umuolu,,127.0.0.1,Bincom,11,25
123,1,Ossissa,Ossissa,,127.0.0.1,Bincom,11,25
124,9,Abbi Ii,Abbi Ii,,127.0.0.1,Bincom,12,25
125,8,Abbi I,Abbi I,,127.0.0.1,Bincom,12,25
126,10,Emu,Emu,,127.0.0.1,Bincom,12,25
127,6,Ogume I,Ogume I,,127.0.0.1,Bincom,12,25
128,7,Ogume Ii,Ogume Ii,,127.0.0.1,Bincom,12,25
129,5,Onicha - Ukwani,Onicha - Ukwani,,127.0.0.1,Bincom,12,25
130,1,Utagba Ogbe,Utagba Ogbe,,127.0.0.1,Bincom,12,25
131,2,Utagba Uno I,Utagba Uno I,,127.0.0.1,Bincom,12,25
132,3,Utagba Uno Ii,Utagba Uno Ii,,127.0.0.1,Bincom,12,25
133,4,Utagba Uno Iii,Utagba Uno Iii,,127.0.0.1,Bincom,12,25
134,5,Aghalokpe,Aghalokpe,,127.0.0.1,Bincom,13,25
135,6,Aragba Town,Aragba Town,,127.0.0.1,Bincom,13,25
136,7,Mereje I,Mereje I,,127.0.0.1,Bincom,13,25
137,8,Mereje Ii,Mereje Ii,,127.0.0.1,Bincom,13,25
138,9,Mereje Iii,Mereje Iii,,127.0.0.1,Bincom,13,25
139,3,Oha I,Oha I,,127.0.0.1,Bincom,13,25
140,4,Oha Ii,Oha Ii,,127.0.0.1,Bincom,13,25
141,1,Orerokpe,Orerokpe,,127.0.0.1,Bincom,13,25
142,2,Oviri - Okpe,Oviri - Okpe,,127.0.0.1,Bincom,13,25
143,10,Ughoton,Ughoton,,127.0.0.1,Bincom,13,25
144,1,Akwukwu,Akwukwu,,127.0.0.1,Bincom,14,25
145,2,Ebu,Ebu,,127.0.0.1,Bincom,14,25
146,4,Ibusa I,Ibusa I,,127.0.0.1,Bincom,14,25
147,5,Ibusa Ii,Ibusa Ii,,127.0.0.1,Bincom,14,25
148,6,Ibusa Iii,Ibusa Iii,,127.0.0.1,Bincom,14,25
149,7,Ibusa Iv,Ibusa Iv,,127.0.0.1,Bincom,14,25
150,8,Ibusa V,Ibusa V,,127.0.0.1,Bincom,14,25
151,3,Illah,Illah,,127.0.0.1,Bincom,14,25
152,9,Okpanam,Okpanam,,127.0.0.1,Bincom,14,25
153,10,Ukala,Ukala,,127.0.0.1,Bincom,14,25
154,7,Agu,Agu,,127.0.0.1,Bincom,15,25
155,2,Anala - Amakom,Anala - Amakom,,127.0.0.1,Bincom,15,25
156,10,Cable Point I,Cable Point I,,127.0.0.1,Bincom,15,25
157,11,Cable Point Ii,Cable Point Ii,,127.0.0.1,Bincom,15,25
158,1,Ogbele / Akpako,Ogbele / Akpako,,127.0.0.1,Bincom,15,25
159,3,Okwe,Okwe,,127.0.0.1,Bincom,15,25
160,7,Ugbomanta Quarters,Ugbomanta Quarters,,127.0.0.1,Bincom,15,25
161,5,Umuaji,Umuaji,,127.0.0.1,Bincom,15,25
162,4,Umuezei,Umuezei,,127.0.0.1,Bincom,15,25
163,6,Umuonaje,Umuonaje,,127.0.0.1,Bincom,15,25
164,9,West End,West End,,127.0.0.1,Bincom,15,25
165,1,Abari,Abari,,127.0.0.1,Bincom,16,25
166,4,Agoloma,Agoloma,,127.0.0.1,Bincom,16,25
167,8,Bolou - Angiama,Bolou - Angiama,,127.0.0.1,Bincom,16,25
168,10,Odorubu / Adobu / Bolou Apelebri,Odorubu / Adobu / Bolou Apelebri,,127.0.0.1,Bincom,16,25
169,5,Patani Ii,Patani Ii,,127.0.0.1,Bincom,16,25
170,6,Patani Iii,Patani Iii,,127.0.0.1,Bincom,16,25
171,2,Patani I,Patani I,,127.0.0.1,Bincom,16,25
172,3,Taware / Kolowara Aven,Taware / Kolowara Aven,,127.0.0.1,Bincom,16,25
173,7,Toru - Angiama,Toru - Angiama,,127.0.0.1,Bincom,16,25
174,9,Uduophori,Uduophori,,127.0.0.1,Bincom,16,25
175,9,Amuokpe,Amuokpe,,127.0.0.1,Bincom,17,25
176,3,Sapele Urban Iii,Sapele Urban Iii,,127.0.0.1,Bincom,17,25
177,4,Sapele Urban Iv,Sapele Urban Iv,,127.0.0.1,Bincom,17,25
178,5,Sapele Urban V,Sapele Urban V,,127.0.0.1,Bincom,17,25
179,6,Sapele Urban Vi,Sapele Urban Vi,,127.0.0.1,Bincom,17,25
180,7,Sapele Urban Vii,Sapele Urban Vii,,127.0.0.1,Bincom,17,25
181,8,Sapele Urban Viii,Sapele Urban Viii,,127.0.0.1,Bincom,17,25
182,1,Sapele Urban I,Sapele Urban I,,127.0.0.1,Bincom,17,25
183,2,Sapele Urban Ii,Sapele Urban Ii,,127.0.0.1,Bincom,17,25
184,10,Aladja,Aladja,,127.0.0.1,Bincom,18,25
185,6,Ekete,Ekete,,127.0.0.1,Bincom,18,25
186,5,Opete / Assagba / Edjophe,Opete / Assagba / Edjophe,,127.0.0.1,Bincom,18,25
187,9,Orhuwerun,Orhuwerun,,127.0.0.1,Bincom,18,25
188,7,Ovwian I,Ovwian I,,127.0.0.1,Bincom,18,25
189,8,Ovwian Ii,Ovwian Ii,,127.0.0.1,Bincom,18,25
190,1,Udu I,Udu I,,127.0.0.1,Bincom,18,25
191,2,Udu Ii,Udu Ii,,127.0.0.1,Bincom,18,25
192,3,Udu Iii,Udu Iii,,127.0.0.1,Bincom,18,25
193,4,Udu Iv,Udu Iv,,127.0.0.1,Bincom,18,25
194,1,Agbarha,Agbarha,,127.0.0.1,Bincom,19,25
195,10,Agbarho I,Agbarho I,,127.0.0.1,Bincom,19,25
196,11,Agbarho Ii,Agbarho Ii,,127.0.0.1,Bincom,19,25
197,8,Evwreni,Evwreni,,127.0.0.1,Bincom,19,25
198,2,Ogor,Ogor,,127.0.0.1,Bincom,19,25
199,3,Orogun I,Orogun I,,127.0.0.1,Bincom,19,25
200,4,Orogun Ii,Orogun Ii,,127.0.0.1,Bincom,19,25
201,5,Ughelli I,Ughelli I,,127.0.0.1,Bincom,19,25
202,6,Ughelli Ii,Ughelli Ii,,127.0.0.1,Bincom,19,25
203,7,Ughelli Iii,Ughelli Iii,,127.0.0.1,Bincom,19,25
204,9,Uwheru,Uwheru,,127.0.0.1,Bincom,19,25
205,6,Effurun - Otor,Effurun - Otor,,127.0.0.1,Bincom,20,25
206,7,Ekakpamre,Ekakpamre,,127.0.0.1,Bincom,20,25
207,8,Jeremi I,Jeremi I,,127.0.0.1,Bincom,20,25
208,9,Jeremi Ii,Jeremi Ii,,127.0.0.1,Bincom,20,25
209,10,Jeremi Iii,Jeremi Iii,,127.0.0.1,Bincom,20,25
210,4,Olomu I,Olomu I,,127.0.0.1,Bincom,20,25
211,5,Olomu Ii,Olomu Ii,,127.0.0.1,Bincom,20,25
212,2,Akoku,Akoku,,127.0.0.1,Bincom,21,25
213,6,Amai,Amai,,127.0.0.1,Bincom,21,25
214,3,Ebedei,Ebedei,,127.0.0.1,Bincom,21,25
215,5,Eziokpor,Eziokpor,,127.0.0.1,Bincom,21,25
216,6,Ezionum,Ezionum,,127.0.0.1,Bincom,21,25
217,9,Obiaruku I,Obiaruku I,,127.0.0.1,Bincom,21,25
218,10,Obiaruku Ii,Obiaruku Ii,,127.0.0.1,Bincom,21,25
219,8,Umuebu,Umuebu,,127.0.0.1,Bincom,21,25
220,4,Umukwata,Umukwata,,127.0.0.1,Bincom,21,25
221,1,Umutu,Umutu,,127.0.0.1,Bincom,21,25
222,8,Army Barracks Area,Army Barracks Area,,127.0.0.1,Bincom,22,25
223,1,Effurun I,Effurun I,,127.0.0.1,Bincom,22,25
224,2,Effurun Ii,Effurun Ii,,127.0.0.1,Bincom,22,25
225,9,Ekpan I,Ekpan I,,127.0.0.1,Bincom,22,25
226,12,Ekpan Ii,Ekpan Ii,,127.0.0.1,Bincom,22,25
227,3,Enerhen I,Enerhen I,,127.0.0.1,Bincom,22,25
228,4,Enerhen Ii,Enerhen Ii,,127.0.0.1,Bincom,22,25
229,7,Ugbomro / Ugbolokposo,Ugbomro / Ugbolokposo,,127.0.0.1,Bincom,22,25
230,5,Ugborikoko,Ugborikoko,,127.0.0.1,Bincom,22,25
231,6,Ugboroke,Ugboroke,,127.0.0.1,Bincom,22,25
232,0,Ebrohimi,Ebrohimi,,127.0.0.1,Bincom,33,25
233,0,Eghoro,Eghoro,,127.0.0.1,Bincom,33,25
234,0,Gbokoda,Gbokoda,,127.0.0.1,Bincom,33,25
235,0,Isekelewu ( Egbema Ii ),Isekelewu ( Egbema Ii ),,127.0.0.1,Bincom,33,25
236,0,Koko I,Koko I,,127.0.0.1,Bincom,33,25
237,0,Koko Ii,Koko Ii,,127.0.0.1,Bincom,33,25
238,0,Ogbinbiri,Ogbinbiri,,127.0.0.1,Bincom,33,25
239,0,Ogbudugudu ( Egbema Iv ),Ogbudugudu ( Egbema Iv ),,127.0.0.1,Bincom,33,25
240,0,Ogheye,Ogheye,,127.0.0.1,Bincom,33,25
241,0,Opuama,Opuama,,127.0.0.1,Bincom,33,25
242,0,Bowen,Bowen,,127.0.0.1,Bincom,34,25
243,0,Edjeba,Edjeba,,127.0.0.1,Bincom,34,25
244,0,G.r.a,G.r.a,,127.0.0.1,Bincom,34,25
245,0,Igbudu,Igbudu,,127.0.0.1,Bincom,34,25
246,0,Obodo / Omadino,Obodo / Omadino,,127.0.0.1,Bincom,34,25
247,0,Ode - Itsekiri,Ode - Itsekiri,,127.0.0.1,Bincom,34,25
248,0,Ogunu / Ekurede - Urhobo,Ogunu / Ekurede - Urhobo,,127.0.0.1,Bincom,34,25
249,0,Okere,Okere,,127.0.0.1,Bincom,34,25
250,0,Okumagba,Okumagba,,127.0.0.1,Bincom,34,25
251,0,Okumagba Ii,Okumagba Ii,,127.0.0.1,Bincom,34,25
252,0,Pessu,Pessu,,127.0.0.1,Bincom,34,25
253,0,Ugbuwangue / Ekurede - Itsekiri,Ugbuwangue / Ekurede - Itsekiri,,127.0.0.1,Bincom,34,25
254,0,Aja - Udaibo,Aja - Udaibo,,127.0.0.1,Bincom,35,25
255,0,Akpikpa,Akpikpa,,127.0.0.1,Bincom,35,25
256,0,Gbaramatu,Gbaramatu,,127.0.0.1,Bincom,35,25
257,0,Isaba,Isaba,,127.0.0.1,Bincom,35,25
258,0,Madangho,Madangho,,127.0.0.1,Bincom,35,25
259,0,Ogbe - Ijoh,Ogbe - Ijoh,,127.0.0.1,Bincom,35,25
260,0,Ogidigben,Ogidigben,,127.0.0.1,Bincom,35,25
261,0,Oporoza,Oporoza,,127.0.0.1,Bincom,35,25
262,0,Orere,Orere,,127.0.0.1,Bincom,35,25
263,0,Ugborodo,Ugborodo,,127.0.0.1,Bincom,35,25
